特征1,特征2,特征3,特征4,特征5,特征6,特征7,特征8,特征9,特征10,特征11
-0.06166701099604631,-0.053208618460051635,0.1203260555161817,0.017010645256007657,-0.35245841583981014,-0.0656833863809415,0.028954720172274708,-0.049546189260840624,-0.031451577861414316,-0.04220505296817574,-0.017463020463509702
0.11222889479956527,0.009517752644571836,-0.2003616212446702,0.00013852862565584477,0.11272258689444267,0.014101266914606017,-0.04978666892175539,0.020314660066845486,0.015584299770641189,0.02808194871869975,0.01078627561609046
0.13968514934230317,-0.01994567458221515,1.1760634511732924,0.029078197932679014,-0.13893175279242825,0.0977907938911755,0.043167386377241955,-0.0033697226583405894,-0.0799392824523652,-0.0013613809360691557,-0.015206746610491376
-0.9278091207406592,0.016025945470732682,-0.23453840338265053,-0.013899138626841754,-0.10024767167035928,-0.04068848552793872,-0.02569458843437397,-0.01914827650729539,0.0026560553599566912,-0.03676955882335439,-0.006628746202590362
1.341934746716136,0.02314947606698286,0.43194553603969305,0.022058718396665827,0.08528618408089984,0.1167670903860888,0.05185546850976291,0.03296157606012389,-0.024293938785708232,0.004254897094151673,0.0003441984560781771
-0.16076496030093132,0.01558470333878483,-0.3246437428335807,-0.019263955161102596,0.08690714662600647,-0.020384627457280452,-0.03816253580852531,-0.01771482599112211,0.01673478486800712,0.0019827153375508023,0.012879183750769404
-0.21649989871094086,-0.028470605174221057,-0.1834729512113829,0.012218291962395392,-0.4749345793205719,-0.09915223213224256,0.03835440254175341,-0.03802562023388993,-0.04632015583161,-0.0432679062280937,-0.024768664283866253
-0.6025624725487675,0.04942276683366683,0.3754890091223261,0.0093336252702749,0.061949287634378535,0.009798060366590726,-0.004206540720842315,0.014583882138622703,0.015073579242640309,0.022638983632654208,0.0014398748967484145
0.8657784330023365,-0.009203113650754583,-0.04210004639926429,-0.006770031570176327,-0.04921407392411468,-0.041355623487517215,-0.021927802506868828,0.009884763642292082,0.00229339819622429,0.016490971608340642,-0.004016639288267166
-0.3203367300217452,0.011431014655300161,-0.37521721582957196,0.0023063937286578722,-0.3006330158725427,0.01258779018658954,0.011697913067709082,0.004060641260134512,0.010336100101089499,0.0015723541602999612,-0.0007489814321036884
-0.0672570404459592,0.027372371823403734,-0.27852194495100424,-0.011192735802700051,0.3130872788290737,0.02656884757627695,0.010405569035259979,0.008113776467236091,0.02446044826709098,0.04226489780698265,0.02282841951731828
-0.7482086252624386,0.008639275797619203,-0.42807552346590944,-0.03272527872408254,-0.01258063326579235,-0.062420493793216396,-0.04094449867382405,-0.004346538393351666,-0.006049719814843406,-0.02262025715616652,0.002568894870322304
0.11838031592033446,-0.014761327686961615,1.208901132293065,0.030916362133009308,-0.11797298539076184,0.08166413276112677,0.03573813453648528,0.00563368370011187,-0.055448857471423384,-0.0035878162283663325,-0.016800898910667637
-0.17782845285465237,0.013970901502980814,-0.26078958932869517,-0.016295442926046892,0.283089471317729,0.025223863875226613,0.013321327806392395,-0.010881366690233965,0.02356557886614658,0.027920588753391883,0.025860602622267706
0.7860646685474493,-0.012124503053437544,0.0615291788232139,-0.012368813690760542,-0.05709888534675077,-0.029433594523483635,-0.027274499186437085,-0.012275717080269912,0.0117651158160779,-0.013998614858727063,-0.00874500849030035
1.4726199493958236,0.01765925208848367,0.17352291719940677,0.017664288076058826,0.020806587995764608,0.023196983240549744,0.00729488593731371,0.023867799372743234,-0.004691483114747743,0.015446303911967869,-0.004020285824162126
0.08393513700264557,-0.05776096851541128,-0.18327463365080873,-0.007109974557240399,0.009185700635876084,-0.03457335152508168,-0.08106522336977412,-0.022730983852332746,-0.021524958825845018,-0.017097743345951745,-0.012803746605939229
-0.2931583119652283,0.013794360473579369,-0.32992886040689845,-0.013953440163618134,0.06998690953897589,-0.016232142748987065,-0.04737988633908643,-0.015069934527383814,0.006975563000092509,-0.006630265782853152,0.01316609199389436
-0.4581293876253856,-0.016594923486900767,-0.43208864808250586,-0.01886554279806782,-0.23347921970530225,-0.030318710064493815,-0.02983043798373044,-0.0022238504344154813,0.008042918313137202,-0.02512066918680464,-0.005064989855548501
-0.4623808914032635,-0.002971102822895482,0.5114170870795677,0.004147154905825287,-0.004994854500663388,0.0030206540960008616,-0.006820157604766028,0.014645601365667262,0.010745995517776918,0.024909509724657736,-0.009992957015247682
0.2175208779321141,0.015425825016043898,0.46807967548129265,0.05921217855598743,0.24267780776426315,0.11441453103002279,0.1233178279163417,0.04341310242937909,-0.019907116815523526,0.016740190699795248,0.00985499454043007
-0.9847151139173023,0.003655383024982677,-0.28915995450102194,-0.013869107125626366,-0.09087230022875772,-0.06443611027998927,-0.025766913516661473,-0.015919024816401114,0.00027325743489392773,-0.0354630919749085,-0.005740073651349607
0.18648376304196773,0.006647168505564175,0.3235956362739783,0.04629596453855335,0.1686399120385325,0.06488538084938426,0.14301773192473408,0.03564006419756148,0.008964406990127174,0.016551932003110763,1.7872028527324973e-05
-0.5158859425824638,0.011592260491949379,-0.37887031119515274,-0.016802198544170928,0.04078710107663212,-0.031040025181561733,-0.034805874435499574,0.009554470627778703,0.013839205223372468,-0.01787969213658557,0.014868049972367932
-0.7072531143635219,0.007715158866301351,-0.4531180170597628,-0.02879777134908703,-0.00487860602335269,-0.06496656507975786,-0.044302990484551386,-0.005735106335010222,-0.0007562127685740436,-0.023221471180890404,0.0017686600619737048
0.8170151140842556,0.006788325550091447,-0.05137173667169215,-0.0034591603072940576,-0.0041445185023309536,-0.03093472782873136,-0.014254515976336828,0.01633915803703357,0.03027556381978175,-0.003445300547837293,-0.005779659326373167
-0.610147716334709,0.03784825443571783,0.07980027106640361,-0.00482474757748187,-0.05873284096815948,-0.02414922647081201,-0.019177541753594183,-0.008254216900918765,0.017882494127801535,-0.0018574663597374056,-0.0030818845088779506
